Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
20327780,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
20350356,00000468,false,Rx,0,8,8C,A2,0C,A3,BC,A8,0C,A9,
20351286,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
20352251,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
20360995,0000046A,false,Rx,0,8,8C,B2,0C,B2,BC,B7,0C,B9,
20361883,0000047A,false,Rx,0,8,8C,B7,0C,B9,0C,B6,0C,BA,
20362878,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
20369868,0000046C,false,Rx,0,6,8B,10,0B,12,BB,1B,00,00,
20370646,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
20371650,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
20373981,0000046D,false,Rx,0,6,8C,99,0C,98,BC,A1,00,00,
20374788,0000047D,false,Rx,0,6,8C,A0,0C,A1,0C,9F,00,00,
20375792,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
20379468,0000046E,false,Rx,0,6,8C,A1,0C,A2,BC,A9,00,00,
20380266,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A9,00,00,
20381290,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
20396283,00000200,false,Rx,0,3,52,9C,00,00,00,00,00,00,
20494125,00000460,false,Rx,0,6,8B,0E,9B,0D,4B,15,00,00,
20494922,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
20495947,000007E0,false,Rx,0,8,4C,B1,00,00,00,00,00,BE,
20500551,00000461,false,Rx,0,8,8B,08,9B,0A,4B,12,0B,13,
20501451,00000471,false,Rx,0,8,8B,12,0B,13,0B,11,0B,12,
20502455,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
20503418,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
20504200,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
20510820,00000463,false,Rx,0,8,8B,11,9B,10,4B,1A,0B,1A,
20511730,00000473,false,Rx,0,8,8B,1B,0B,1D,0B,1C,0B,1C,
20512716,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
20515637,00000464,false,Rx,0,8,8C,C5,9C,C7,4C,D4,0C,D4,
20516548,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D3,
20517523,000007E4,false,Rx,0,8,4C,B5,00,00,00,00,00,C6,
20525868,00000466,false,Rx,0,8,8C,70,9C,70,4C,79,0C,78,
20526779,00000476,false,Rx,0,8,8C,76,0C,76,0C,77,0C,78,
20527764,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
20550340,00000468,false,Rx,0,8,8C,A3,9C,A3,4C,A9,0C,AA,
20551269,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
20552244,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
20560997,0000046A,false,Rx,0,8,8C,B1,9C,B2,4C,B9,0C,B7,
20561907,0000047A,false,Rx,0,8,8C,B9,0C,B5,0C,BA,0C,B5,
20562891,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
20569861,0000046C,false,Rx,0,6,8B,11,9B,12,4B,1C,00,00,
20570659,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
20571674,000007EC,false,Rx,0,8,4C,BB,00,00,00,00,00,D4,
20574016,0000046D,false,Rx,0,6,8C,99,9C,97,4C,A2,00,00,
20574813,0000047D,false,Rx,0,6,8C,A0,0C,A0,0C,9F,00,00,
20575798,000007ED,false,Rx,0,8,4C,C3,00,00,00,00,00,DD,
20579483,0000046E,false,Rx,0,6,8C,A1,9C,A2,4C,A9,00,00,
20580283,0000047E,false,Rx,0,6,8C,A8,0C,A9,0C,A8,00,00,
20581307,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
20596309,00000200,false,Rx,0,3,D2,AF,00,00,00,00,00,00,
20694142,00000460,false,Rx,0,6,8B,0E,4B,0D,5B,16,00,00,
20694949,00000470,false,Rx,0,6,8B,16,0B,16,0B,18,00,00,
20695964,000007E0,false,Rx,0,8,CC,B1,00,00,00,00,00,C0,
20700557,00000461,false,Rx,0,8,8B,0A,4B,0A,5B,12,0B,13,
20701447,00000471,false,Rx,0,8,8B,11,0B,11,0B,10,0B,11,
20702463,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
20703435,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
20704218,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
20710838,00000463,false,Rx,0,8,8B,0E,4B,12,5B,1A,0B,1C,
20711738,00000473,false,Rx,0,8,8B,1C,0B,1B,0B,1C,0B,1A,
20712733,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
20715655,00000464,false,Rx,0,8,8C,C6,4C,C6,5C,D5,0C,D5,
20716565,00000474,false,Rx,0,8,8C,D5,0C,D5,0C,D3,0C,D3,
20717529,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
20725894,00000466,false,Rx,0,8,8C,6D,4C,6E,5C,78,0C,79,
20726784,00000476,false,Rx,0,8,8C,78,0C,79,0C,79,0C,78,
20727790,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
20750376,00000468,false,Rx,0,8,8C,A3,4C,A3,5C,A9,0C,A9,
20751296,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
20752271,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
20761036,0000046A,false,Rx,0,8,8C,B2,4C,B2,5C,B8,0C,B8,
20761934,0000047A,false,Rx,0,8,8C,B8,0C,B7,0C,B7,0C,B8,
20762929,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
20769899,0000046C,false,Rx,0,6,8B,11,4B,12,5B,1B,00,00,
20770697,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1B,00,00,
20771682,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
20774053,0000046D,false,Rx,0,6,8C,98,4C,98,5C,A1,00,00,
20774870,0000047D,false,Rx,0,6,8C,9F,0C,9F,0C,9F,00,00,
20775865,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
20779500,0000046E,false,Rx,0,6,8C,A2,4C,A1,5C,A9,00,00,
20780306,0000047E,false,Rx,0,6,8C,A9,0C,A8,0C,A8,00,00,
20781330,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
20796323,00000200,false,Rx,0,3,52,C0,00,00,00,00,00,00,
20894185,00000460,false,Rx,0,6,8B,0E,AB,0D,DB,15,00,00,
20894972,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
20895977,000007E0,false,Rx,0,8,4C,B0,00,00,00,00,00,BD,
20900581,00000461,false,Rx,0,8,8B,08,AB,09,DB,12,0B,15,
20901481,00000471,false,Rx,0,8,8B,14,0B,13,0B,11,0B,11,
20902486,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
20903448,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
20904231,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
20910881,00000463,false,Rx,0,8,8B,0F,AB,12,DB,1A,0B,1B,
20911780,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1C,0B,1A,
20912775,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
20915666,00000464,false,Rx,0,8,8C,C5,AC,C6,DC,D5,0C,D4,
20916576,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D2,
20917562,000007E4,false,Rx,0,8,4C,B5,00,00,00,00,00,C6,
20925927,00000466,false,Rx,0,8,8C,71,AC,71,DC,7A,0C,7B,
20926837,00000476,false,Rx,0,8,8C,7A,0C,7A,0C,7A,0C,79,
20927822,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
20950400,00000468,false,Rx,0,8,8C,A2,AC,A3,DC,AA,0C,AA,
20951331,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
20952295,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
20961058,0000046A,false,Rx,0,8,8C,B2,AC,B2,DC,B8,0C,B9,
20961979,0000047A,false,Rx,0,8,8C,B6,0C,B9,0C,B6,0C,B8,
20962963,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
20969921,0000046C,false,Rx,0,6,8B,11,AB,11,DB,1B,00,00,
20970699,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
20971713,000007EC,false,Rx,0,8,4C,BB,00,00,00,00,00,D4,
20974065,0000046D,false,Rx,0,6,8C,98,AC,99,DC,A1,00,00,
20974862,0000047D,false,Rx,0,6,8C,A1,0C,A0,0C,A0,00,00,
20975878,000007ED,false,Rx,0,8,4C,C3,00,00,00,00,00,DD,
20979522,0000046E,false,Rx,0,6,8C,A1,AC,A2,DC,A9,00,00,
20980340,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
20981356,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
20996326,00000200,false,Rx,0,3,D2,F3,00,00,00,00,00,00,
21094186,00000460,false,Rx,0,6,8B,0E,8B,0D,3B,15,00,00,
21094984,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
21095998,000007E0,false,Rx,0,8,CC,B0,00,00,00,00,00,BF,
21100600,00000461,false,Rx,0,8,8B,0A,8B,09,3B,10,0B,13,
21101500,00000471,false,Rx,0,8,8B,12,0B,13,0B,12,0B,12,
21102515,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
21103478,000007E1,false,Rx,0,8,CC,A5,00,00,00,00,00,B5,
21104261,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
21110880,00000463,false,Rx,0,8,8B,0E,8B,12,3B,1C,0B,1A,
21111781,00000473,false,Rx,0,8,8B,1C,0B,1A,0B,1B,0B,1B,
21112775,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
21115698,00000464,false,Rx,0,8,8C,C5,8C,C7,3C,D5,0C,D4,
21116597,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D3,
21117572,000007E4,false,Rx,0,8,CC,B5,00,00,00,00,00,C8,
21125949,00000466,false,Rx,0,8,8C,6F,8C,6F,3C,7A,0C,7B,
21126858,00000476,false,Rx,0,8,8C,79,0C,79,0C,78,0C,78,
21127853,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
21150422,00000468,false,Rx,0,8,8C,A2,8C,A3,3C,AA,0C,AA,
21151332,00000478,false,Rx,0,8,8C,AA,0C,A9,0C,AA,0C,AB,
21152307,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
21161072,0000046A,false,Rx,0,8,8C,AF,8C,B3,3C,B7,0C,B8,
21161982,0000047A,false,Rx,0,8,8C,B9,0C,B5,0C,B8,0C,B8,
21162966,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
21169934,0000046C,false,Rx,0,6,8B,11,8B,11,3B,1B,00,00,
21170732,0000047C,false,Rx,0,6,8B,1C,0B,1C,0B,1C,00,00,
21171728,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
21174070,0000046D,false,Rx,0,6,8C,9A,8C,97,3C,A2,00,00,
21174877,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9E,00,00,
21175871,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
21179547,0000046E,false,Rx,0,6,8C,A1,8C,A2,3C,A9,00,00,
21180355,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
21181369,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
21196342,00000200,false,Rx,0,3,52,05,00,00,00,00,00,00,
21294161,00000460,false,Rx,0,6,8B,0E,4B,0D,CB,16,00,00,
21294958,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
21295962,000007E0,false,Rx,0,8,4C,B0,00,00,00,00,00,BD,
21300557,00000461,false,Rx,0,8,8B,0A,4B,0B,CB,13,0B,14,
21301458,00000471,false,Rx,0,8,8B,12,0B,13,0B,11,0B,13,
21302462,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
21303425,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
21304207,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
21310866,00000463,false,Rx,0,8,8B,10,4B,0F,CB,1B,0B,1B,
21311776,00000473,false,Rx,0,8,8B,1A,0B,1D,0B,1C,0B,1A,
21312771,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
21315663,00000464,false,Rx,0,8,8C,C5,4C,C6,CC,D5,0C,D4,
21316572,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D3,
21317558,000007E4,false,Rx,0,8,4C,B5,00,00,00,00,00,C6,
21325902,00000466,false,Rx,0,8,8C,6E,4C,6E,CC,79,0C,78,
21326823,00000476,false,Rx,0,8,8C,78,0C,77,0C,78,0C,78,
21327797,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
21350405,00000468,false,Rx,0,8,8C,A2,4C,A4,CC,AA,0C,AA,
21351335,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AA,
21352301,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
21361023,0000046A,false,Rx,0,8,8C,B1,4C,B0,CC,B9,0C,B8,
21361932,0000047A,false,Rx,0,8,8C,B6,0C,BA,0C,B9,0C,B7,
21362917,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
21369908,0000046C,false,Rx,0,6,8B,10,4B,12,CB,1B,00,00,
21370706,0000047C,false,Rx,0,6,8B,1C,0B,1C,0B,1C,00,00,
21371710,000007EC,false,Rx,0,8,4C,BB,00,00,00,00,00,D4,
21374041,0000046D,false,Rx,0,6,8C,99,4C,97,CC,A2,00,00,
21374848,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
21375842,000007ED,false,Rx,0,8,4C,C3,00,00,00,00,00,DD,
21379558,0000046E,false,Rx,0,6,8C,A1,4C,A1,CC,A9,00,00,
21380346,0000047E,false,Rx,0,6,8C,A8,0C,A9,0C,A8,00,00,
21381362,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
21396363,00000200,false,Rx,0,3,D2,36,00,00,00,00,00,00,
21494183,00000460,false,Rx,0,6,8B,0E,1B,0D,BB,16,00,00,
21494982,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
21495997,000007E0,false,Rx,0,8,CC,B0,00,00,00,00,00,BF,
21500600,00000461,false,Rx,0,8,8B,0A,1B,0A,BB,12,0B,14,
21501510,00000471,false,Rx,0,8,8B,11,0B,12,0B,10,0B,11,
21502515,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
21503489,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
21504271,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
21510870,00000463,false,Rx,0,8,8B,11,1B,10,BB,1B,0B,1C,
21511779,00000473,false,Rx,0,8,8B,1A,0B,1C,0B,1C,0B,1A,
21512775,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
21515676,00000464,false,Rx,0,8,8C,C5,1C,C7,BC,D5,0C,D4,
21516577,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D2,
21517552,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
21525938,00000466,false,Rx,0,8,8C,6D,1C,6F,BC,7A,0C,79,
21526848,00000476,false,Rx,0,8,8C,76,0C,77,0C,79,0C,79,
21527842,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
21550418,00000468,false,Rx,0,8,8C,A3,1C,A4,BC,AA,0C,AA,
21551338,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
21552312,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
21561088,0000046A,false,Rx,0,8,8C,AF,1C,B3,BC,B8,0C,B7,
21561987,0000047A,false,Rx,0,8,8C,B9,0C,B7,0C,B8,0C,B9,
21562982,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
21569930,0000046C,false,Rx,0,6,8B,11,1B,11,BB,1B,00,00,
21570708,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
21571722,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
21574063,0000046D,false,Rx,0,6,8C,9A,1C,97,BC,A2,00,00,
21574861,0000047D,false,Rx,0,6,8C,A0,0C,A0,0C,A0,00,00,
21575875,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
21579541,0000046E,false,Rx,0,6,8C,A1,1C,A2,BC,A9,00,00,
21580350,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
21581365,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
21596368,00000200,false,Rx,0,3,52,59,00,00,00,00,00,00,
21694210,00000460,false,Rx,0,6,8B,0E,6B,0D,FB,16,00,00,
21694976,00000470,false,Rx,0,6,8B,17,0B,17,0B,16,00,00,
21696022,000007E0,false,Rx,0,8,4C,B1,00,00,00,00,00,BE,
21700615,00000461,false,Rx,0,8,8B,0A,6B,0A,FB,12,0B,13,
21701515,00000471,false,Rx,0,8,8B,11,0B,11,0B,10,0B,12,
21702522,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
21703474,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
21704267,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
21710896,00000463,false,Rx,0,8,8B,11,6B,10,FB,1A,0B,1D,
21711786,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1C,0B,1C,
21712780,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
21715703,00000464,false,Rx,0,8,8C,C5,6C,C7,FC,D5,0C,D5,
21716603,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D2,
21717587,000007E4,false,Rx,0,8,4C,B5,00,00,00,00,00,C6,
21725963,00000466,false,Rx,0,8,8C,6D,6C,6F,FC,7A,0C,7A,
21726852,00000476,false,Rx,0,8,8C,77,0C,77,0C,79,0C,79,
21727838,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
21750435,00000468,false,Rx,0,8,8C,A3,6C,A4,FC,AA,0C,AA,
21751355,00000478,false,Rx,0,8,8C,AB,0C,A8,0C,AA,0C,AC,
21752320,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
21761073,0000046A,false,Rx,0,8,8C,B2,6C,B2,FC,B7,0C,B7,
21761971,0000047A,false,Rx,0,8,8C,B8,0C,B7,0C,B8,0C,B9,
21762956,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
21769957,0000046C,false,Rx,0,6,8B,11,6B,11,FB,1B,00,00,
21770755,0000047C,false,Rx,0,6,8B,1C,0B,1C,0B,1C,00,00,
21771729,000007EC,false,Rx,0,8,4C,BB,00,00,00,00,00,D4,
21774100,0000046D,false,Rx,0,6,8C,99,6C,97,FC,A2,00,00,
21774907,0000047D,false,Rx,0,6,8C,9F,0C,A1,0C,9F,00,00,
21775891,000007ED,false,Rx,0,8,4C,C3,00,00,00,00,00,DD,
21779557,0000046E,false,Rx,0,6,8C,A1,6C,A1,FC,A9,00,00,
21780352,0000047E,false,Rx,0,6,8C,AA,0C,A8,0C,A8,00,00,
21781377,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
21796389,00000200,false,Rx,0,3,D2,6D,00,00,00,00,00,00,
21894243,00000460,false,Rx,0,6,8B,0E,0B,0D,BB,16,00,00,
21895020,00000470,false,Rx,0,6,8B,16,0B,16,0B,17,00,00,
21896036,000007E0,false,Rx,0,8,CC,B0,00,00,00,00,00,BF,
21900628,00000461,false,Rx,0,8,8B,0B,0B,0B,BB,11,0B,11,
21901508,00000471,false,Rx,0,8,8B,11,0B,11,0B,11,0B,12,
21902522,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
21903495,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
21904278,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
21910907,00000463,false,Rx,0,8,8B,0F,0B,10,BB,1C,0B,1C,
21911827,00000473,false,Rx,0,8,8B,1A,0B,1B,0B,1C,0B,1C,
21912813,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
21915724,00000464,false,Rx,0,8,8C,C5,0C,C7,BC,D5,0C,D4,
21916624,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D4,0C,D3,
21917589,000007E4,false,Rx,0,8,CC,B5,00,00,00,00,00,C8,
21925965,00000466,false,Rx,0,8,8C,6F,0C,6D,BC,79,0C,7A,
21926874,00000476,false,Rx,0,8,8C,79,0C,78,0C,77,0C,76,
21927869,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
21950449,00000468,false,Rx,0,8,8C,A3,0C,A4,BC,AA,0C,AA,
21951389,00000478,false,Rx,0,8,8C,A8,0C,A8,0C,AA,0C,AB,
21952353,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
21961108,0000046A,false,Rx,0,8,8C,AF,0C,B2,BC,B7,0C,B8,
21961998,0000047A,false,Rx,0,8,8C,B8,0C,B5,0C,B9,0C,B6,
21962993,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
21969961,0000046C,false,Rx,0,6,8B,11,0B,12,BB,1B,00,00,
21970749,0000047C,false,Rx,0,6,8B,1C,0B,1B,0B,1C,00,00,
21971764,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
21974124,0000046D,false,Rx,0,6,8C,9A,0C,97,BC,A1,00,00,
21974921,0000047D,false,Rx,0,6,8C,A1,0C,A0,0C,9E,00,00,
21975937,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
21979582,0000046E,false,Rx,0,6,8C,A1,0C,A2,BC,A9,00,00,
21980380,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
21981405,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
21996407,00000200,false,Rx,0,3,52,9C,00,00,00,00,00,00,
22094236,00000460,false,Rx,0,6,8B,0E,9B,0D,4B,15,00,00,
22095034,00000470,false,Rx,0,6,8B,18,0B,16,0B,17,00,00,
22096039,000007E0,false,Rx,0,8,4C,B0,00,00,00,00,00,BD,
22100651,00000461,false,Rx,0,8,8B,08,9B,09,4B,12,0B,14,
22101541,00000471,false,Rx,0,8,8B,12,0B,13,0B,11,0B,11,
22102557,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
22103509,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
22104302,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
22110942,00000463,false,Rx,0,8,8B,0E,9B,10,4B,1C,0B,1C,
22111862,00000473,false,Rx,0,8,8B,1A,0B,1A,0B,1C,0B,1C,
22112846,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
22115739,00000464,false,Rx,0,8,8C,C5,9C,C6,4C,D5,0C,D4,
22116638,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D2,
22117623,000007E4,false,Rx,0,8,4C,B5,00,00,00,00,00,C6,
22125989,00000466,false,Rx,0,8,8C,6F,9C,6F,4C,7A,0C,7A,
22126888,00000476,false,Rx,0,8,8C,77,0C,77,0C,75,0C,77,
22127874,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
22150470,00000468,false,Rx,0,8,8C,A3,9C,A4,4C,AA,0C,AA,
22151390,00000478,false,Rx,0,8,8C,A9,0C,A8,0C,AA,0C,AB,
22152354,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
22161130,0000046A,false,Rx,0,8,8C,B0,9C,B2,4C,B6,0C,B9,
22162020,0000047A,false,Rx,0,8,8C,B7,0C,B7,0C,B8,0C,B7,
22163005,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
22169975,0000046C,false,Rx,0,6,8B,11,9B,11,4B,1B,00,00,
22170783,0000047C,false,Rx,0,6,8B,1C,0B,1B,0B,1D,00,00,
22171789,000007EC,false,Rx,0,8,4C,BB,00,00,00,00,00,D4,
22174130,0000046D,false,Rx,0,6,8C,98,9C,97,4C,A2,00,00,
22174938,0000047D,false,Rx,0,6,8C,9E,0C,9F,0C,A0,00,00,
22175942,000007ED,false,Rx,0,8,4C,C3,00,00,00,00,00,DD,
22179598,0000046E,false,Rx,0,6,8C,A2,9C,A2,4C,A9,00,00,
22180385,0000047E,false,Rx,0,6,8C,A9,0C,A9,0C,A9,00,00,
22181420,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
22196422,00000200,false,Rx,0,3,D2,AF,00,00,00,00,00,00,
22294260,00000460,false,Rx,0,6,8B,0E,4B,0D,5B,16,00,00,
22295048,00000470,false,Rx,0,6,8B,16,0B,16,0B,17,00,00,
22296074,000007E0,false,Rx,0,8,CC,B0,00,00,00,00,00,BF,
22300666,00000461,false,Rx,0,8,8B,08,4B,09,5B,10,0B,12,
22301576,00000471,false,Rx,0,8,8B,11,0B,10,0B,11,0B,12,
22302591,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
22303563,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
22304346,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
22310957,00000463,false,Rx,0,8,8B,10,4B,12,5B,1D,0B,1B,
22311846,00000473,false,Rx,0,8,8B,19,0B,1B,0B,1C,0B,1C,
22312841,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
22315764,00000464,false,Rx,0,8,8C,C6,4C,C7,5C,D4,0C,D4,
22316674,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D4,0C,D3,
22317639,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
22326006,00000466,false,Rx,0,8,8C,6E,4C,6F,5C,79,0C,7A,
22326905,00000476,false,Rx,0,8,8C,79,0C,77,0C,76,0C,75,
22327910,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
22350486,00000468,false,Rx,0,8,8C,A3,4C,A3,5C,A9,0C,AA,
22351398,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AB,0C,AB,
22352362,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
22361155,0000046A,false,Rx,0,8,8C,B2,4C,B0,5C,BA,0C,B7,
22362057,0000047A,false,Rx,0,8,8C,B8,0C,B7,0C,B8,0C,B7,
22363052,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
22370010,0000046C,false,Rx,0,6,8B,10,4B,11,5B,1B,00,00,
22370808,0000047C,false,Rx,0,6,8B,1C,0B,1C,0B,1C,00,00,
22371802,000007EC,false,Rx,0,8,CC,BB,00,00,00,00,00,D6,
22374153,0000046D,false,Rx,0,6,8C,99,4C,99,5C,A2,00,00,
22374960,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
22375975,000007ED,false,Rx,0,8,CC,C3,00,00,00,00,00,DF,
22379621,0000046E,false,Rx,0,6,8C,A1,4C,A1,5C,A9,00,00,
22380429,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
22381455,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
22396447,00000200,false,Rx,0,3,52,C0,00,00,00,00,00,00,
22494302,00000460,false,Rx,0,6,8B,0E,AB,0D,DB,16,00,00,
22495080,00000470,false,Rx,0,6,8B,16,0B,17,0B,17,00,00,
